Date,SKU,Product Name,Total Tools Price,Total Tools Stock,Sydney Tools Price,Sydney Tools Stock,# Suppliers,Cheapest,Highest,Market Avg,ITM Match Price,Pricing Rule
2026-09-16,1039,Hand Saws,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,1089,Knives,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,1176,Tool Combination Kits,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,1292,Screwdrivers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,1361,Voltage Detectors,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,1375,Tool Bags,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,1384,Tool Pouches & Accessories,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,1798,Cable Cutters & Strippers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,1990,Crimpers & Presses,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,2196,Diagnostic Tools,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,2314,Cordless Screwdriver,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,2337,Plier Sets,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,23B7010A72E208523FAF37C08E2CCD08B008581840F9338EA4D78E69E2D6AC75,C-Clamp,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,2412,Torque Wrenches,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,2426,Long Nose Pliers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,2430,Combination Pliers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,2432,Cutting Pliers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,2717,Open End Hub Spanners,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,2791,Mallet Hammers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,2B30FC21D6FEBDF7A6DF765250117E33DD95607EE228237A0E6020BDA773BBA9,"Magnetic Drill Bit Annular Cutters, Pins & Taps (16)",,,,No,0,,,,,No competitor prices — set manually
2026-09-16,2D724D858E51EF1469EFF928CF4B9AF197475273705AF2F29482B96900F3E4ED,Clamps,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,3006,Nut Driver Set,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,3813,Pliers & Cutting Tools,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,38138144E26FAE8DAD725F73A6F4E3B446FA0BEA4B6FF31041BC159443323FEB,Mechanical Hand Tools & Accessories,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,3896,Spanners,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,3899,Mechanical Hand Tools & Accessories,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,3915,Hammers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,3916,Wrenches,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,4D0D2305F7970D4AF0B937C5B73991C10781156DCCB8C2EC615BF65B4BC9F59D,Quick Grip Bar Clamp,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,50B2CAE8E18EC726BF6307056804009357896DEF18705901CCAFADC283ADFFFD,HSS High Speed Steel Drill Bit - Sets (2),,,,No,0,,,,,No competitor prices — set manually
2026-09-16,610611497156A06308F543E23470CB00BAC25862DA7EFBE8A3820C440DC88504,Sheet Metal Bending Pliers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,735329E2D98BB8F172612E21B0D43A09447086F1AE9D0C62A563B296EE799060,G Clamps,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,746EE81012FD611408402899617C4A328CC371E052A23324B7F1AE812372922D,F-CLAMP,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,846,Tool Cases,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,8E80C06976C015851653F6E56EFA6CFE9842578D1D351D7C6C97127002F0674A,Pliers & Cutting Tools,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,BCAEC78FAF1119BD6858F0D06C48545D7DC3D11BCC151C8DD499F9E9F24C37C9,Locking Pliers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,BDF2430E7D936386C2978ED239D029F0BC698386F36868C7D664FB826F1C6DD3,Welding Pliers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-16,DD350X,Drill Doctor 350X Drill Bit Sharpener,169,No,,,1,169,169,169,169,Matched Total Tools $169 (ST not listed)
2026-09-16,DD500X,Drill Doctor 500X Drill Bit Sharpener,199,Yes,,,1,199,199,199,199,Matched Total Tools $199 (ST not listed)
2026-09-16,DD750X,Drill Doctor 750X Drill Bit Sharpener,259,Yes,,,1,259,259,259,259,Matched Total Tools $259 (ST not listed)
2026-09-16,GROZ-CC,Cold Chisels,,,30,Yes,1,30,30,30,30,Matched Sydney Tools $30 (TT not listed)
2026-09-16,GROZ-CHF,Chisels & Files,,,45,Yes,1,45,45,45,45,Matched Sydney Tools $45 (TT not listed)
2026-09-16,GROZ-CM,Coolant Mixers,,,50,Yes,1,50,50,50,50,Matched Sydney Tools $50 (TT not listed)
2026-09-16,GROZ-CMP,Clamps,,,25,Yes,1,25,25,25,25,Matched Sydney Tools $25 (TT not listed)
2026-09-16,GROZ-DCC,Drill Chucks - Chuck Keys - More Taper Arbors,,,60,Yes,1,60,60,60,60,Matched Sydney Tools $60 (TT not listed)
2026-09-16,GROZ-DH,Die Holders,,,40,Yes,1,40,40,40,40,Matched Sydney Tools $40 (TT not listed)
2026-09-16,GROZ-ES,Engineers Square,,,35,Yes,1,35,35,35,35,Matched Sydney Tools $35 (TT not listed)
2026-09-16,GROZ-HS,Hand Stamps,,,20,Yes,1,20,20,20,20,Matched Sydney Tools $20 (TT not listed)
2026-09-16,GROZ-MHT,Mechanical Hand Tools & Accessories,,,55,Yes,1,55,55,55,55,Matched Sydney Tools $55 (TT not listed)
2026-09-16,GROZ-PMT,Precision Measuring Tools,,,65,Yes,1,65,65,65,65,Matched Sydney Tools $65 (TT not listed)
2026-09-16,GROZ-SC,Sash Clamp,,,30,Yes,1,30,30,30,30,Matched Sydney Tools $30 (TT not listed)
2026-09-16,GROZ-SCG,Screw Cutting Gauge,,,22,Yes,1,22,22,22,22,Matched Sydney Tools $22 (TT not listed)
2026-09-16,GROZ-TCK,Tool Combination Kits,,,70,Yes,1,70,70,70,70,Matched Sydney Tools $70 (TT not listed)
2026-09-16,GROZ-TMSL,"Tape Measures, Squares & Levels",,,42,Yes,1,42,42,42,42,Matched Sydney Tools $42 (TT not listed)
2026-09-16,GROZ-TW,Tap Wrenches,,,28,Yes,1,28,28,28,28,Matched Sydney Tools $28 (TT not listed)
2026-09-16,GROZ-TWZ,Tweezers,,,12,Yes,1,12,12,12,12,Matched Sydney Tools $12 (TT not listed)
2026-09-16,GROZ-VB,Vee Blocks,,,29,Yes,1,29,29,29,29,Matched Sydney Tools $29 (TT not listed)
2026-09-16,GROZ-VC,Vernier Calipers,,,55,Yes,1,55,55,55,55,Matched Sydney Tools $55 (TT not listed)
2026-09-16,GROZ-WD,Wheel Dressers,,,47,Yes,1,47,47,47,47,Matched Sydney Tools $47 (TT not listed)
2026-09-16,GROZ-WP,Wedges & Punches,,,33,Yes,1,33,33,33,33,Matched Sydney Tools $33 (TT not listed)
2026-09-16,GROZ-WR,Wrenches,,,39,Yes,1,39,39,39,39,Matched Sydney Tools $39 (TT not listed)
2026-09-16,HM-PRO200A,Holemaker HM-PRO200A 200mm Dia  Cap  5mt  Air 200 (Pneumatic) Magnetic Base Drill - MADE IN EUROPE,,,,No,0,,,,,No competitor prices — set manually
2026-09-16,HM-PRO200H,"Holemaker HM-PRO200H 200mm Dia Cap 5mt  Hyd 200, (Hydraulic) Magnetic Base Drill - MADE IN EUROPE",,,,No,0,,,,,No competitor prices — set manually
2026-09-16,HMP35AD-ATEX,"Holemaker HMP35AD-ATEX 35mm Dia X 25mm Cap Air 35, Fully Atex 11 Certified (Pneumatic) Magnetic Base Angle Drill - MADE IN EUROPE",,,13999,Yes,1,13999,13999,13999,13999,Matched Sydney Tools $13999 (TT not listed)
2026-09-16,HMP45-ATEX,"Holemaker HMP45-ATEX 45mm Dia X 52mm Cap  2mt Air 45, Fully Atex 11 Certified (Pneumatic) Magnetic Base Drill - MADE IN EUROPE",,,15999,Yes,1,15999,15999,15999,15999,Matched Sydney Tools $15999 (TT not listed)
